"","Store","Date","ArimaForecast"
"8989","288",2015-08-25,8.57984405084959
"8990","288",2015-08-24,8.52516775272884
"8991","288",2015-08-22,8.50342056434745
"8992","288",2015-08-21,8.51985162973482
"8993","288",2015-08-20,8.56375100950937
"8994","288",2015-08-19,8.61715310304183
"8995","288",2015-08-18,8.65881361951237
"8996","288",2015-08-17,8.67355245213252
"8997","288",2015-08-14,8.65804566058468
"8998","288",2015-08-13,8.62073419578965
"8999","288",2015-08-12,8.57743892385797
"9000","288",2015-08-11,8.5451936625723
"9001","288",2015-08-10,8.53548208949723
"9002","288",2015-08-08,8.55000519531443
"9003","288",2015-08-07,8.58145861904454
"9004","288",2015-08-06,8.61647546468997
"9005","288",2015-08-05,8.64134229083993
"9006","288",2015-08-04,8.64744823950286
"9007","288",2015-08-03,8.63396630411192
"9008","288",2015-08-01,8.6075886688471
"9009","289",2015-09-17,8.76741266164413
"9010","289",2015-09-16,8.72158743319586
"9011","289",2015-09-15,8.71630466534312
"9012","289",2015-09-14,8.71466214731341
"9013","289",2015-09-12,8.71682460802029
"9014","289",2015-09-11,8.72143967680646
"9015","289",2015-09-10,8.72636972678195
"9016","289",2015-09-09,8.72963566515077
"9017","289",2015-09-08,8.73017377193053
"9018","289",2015-09-07,8.72813284313158
"9019","289",2015-09-05,8.72465557505258
"9020","289",2015-09-04,8.72129822220548
"9021","289",2015-09-03,8.71936437521757
"9022","289",2015-09-02,8.71942602403809
"9023","289",2015-09-01,8.72119539181359
"9024","289",2015-08-31,8.72375158129996
"9025","289",2015-08-29,8.72598610176044
"9026","289",2015-08-28,8.72706327783906
"9027","289",2015-08-27,8.72671263582118
"9028","289",2015-08-26,8.72526055156962
"9029","289",2015-08-25,8.72342315883356
"9030","289",2015-08-24,8.72197343506405
"9031","289",2015-08-22,8.7214299164862
"9032","289",2015-08-21,8.72188651971045
"9033","289",2015-08-20,8.72303171318184
"9034","289",2015-08-19,8.7243244963463
"9035","289",2015-08-18,8.72523731742395
"9036","289",2015-08-17,8.72546162322973
"9037","289",2015-08-15,8.72500019593128
"9038","289",2015-08-14,8.72412494099062
"9039","289",2015-08-13,8.72323448561099
"9040","289",2015-08-12,8.72268078323211
"9041","289",2015-08-11,8.72263696134069
"9042","289",2015-08-10,8.72305290086374
"9043","289",2015-08-08,8.72370441740603
"9044","289",2015-08-07,8.72430435409435
"9045","289",2015-08-06,8.72462375013636
"9046","289",2015-08-05,8.72457413554932
"9047","289",2015-08-04,8.72422374465848
"9048","289",2015-08-03,8.72375000399495
"9049","289",2015-08-01,8.72335538305126
"9050","290",2015-09-17,8.62448593210672
"9051","290",2015-09-16,9.03589753275384
"9052","290",2015-09-15,9.0184957824457
"9053","290",2015-09-14,8.9428333547476
"9054","290",2015-09-12,8.64016600494757
"9055","290",2015-09-11,8.52779605937368
"9056","290",2015-09-10,8.86729734991532
"9057","290",2015-09-09,8.88355422567651
"9058","290",2015-09-08,8.9286412146839
"9059","290",2015-09-07,8.65420679535832
"9060","290",2015-09-05,8.6073243138142
"9061","290",2015-09-04,8.88893641689481
"9062","290",2015-09-03,8.98907587045582
"9063","290",2015-09-02,8.86675211080059
"9064","290",2015-09-01,8.74392735459646
"9065","290",2015-08-31,8.65197932053254
"9066","290",2015-08-29,8.83207905107751
"9067","290",2015-08-28,9.04134445017804
"9068","290",2015-08-27,8.91270175551122
"9069","290",2015-08-26,8.68246919406086
"9070","290",2015-08-25,8.70044137992218
"9071","290",2015-08-24,8.86913607410746
"9072","290",2015-08-22,8.99294134290155
"9073","290",2015-08-21,8.92142532452816
"9074","290",2015-08-20,8.72156623474676
"9075","290",2015-08-19,8.68130484510729
"9076","290",2015-08-18,8.87265789915871
"9077","290",2015-08-17,9.00604619326023
"9078","290",2015-08-15,8.9057807052443
"9079","290",2015-08-14,8.72340900253763
"9080","290",2015-08-13,8.70181950229638
"9081","290",2015-08-12,8.86770459483469
"9082","290",2015-08-11,8.99665914494162
"9083","290",2015-08-10,8.90732761072912
"9084","290",2015-08-08,8.72684441744341
"9085","290",2015-08-07,8.70693910329197
"9086","290",2015-08-06,8.87058542359409
"9087","290",2015-08-05,8.98960592426397
"9088","290",2015-08-04,8.90270701561404
"9089","290",2015-08-03,8.73187950202276
"9090","290",2015-08-01,8.71360101407779
"9091","294",2015-09-17,8.76971437887348
"9092","294",2015-09-16,8.73836632787013
"9093","294",2015-09-15,8.6456187726253
"9094","294",2015-09-14,8.61820959283637
"9095","294",2015-09-12,8.61389533963523
"9096","294",2015-09-11,8.63346540709315
"9097","294",2015-09-10,8.62065591628645
"9098","294",2015-09-09,8.77610878452019
"9099","294",2015-09-08,8.7601033967993
"9100","294",2015-09-07,8.73713474796179
"9101","294",2015-09-05,8.81966241547042
"9102","294",2015-09-04,8.8278625808268
"9103","294",2015-09-03,8.71076674494871
"9104","294",2015-09-02,8.68476082978834
"9105","294",2015-09-01,8.70301174586156
"9106","294",2015-08-31,8.73943574117899
"9107","294",2015-08-29,8.74337191660789
"9108","294",2015-08-28,8.71003084447311
"9109","294",2015-08-27,8.68619607919552
"9110","294",2015-08-26,8.70459296345553
"9111","294",2015-08-25,8.7389764537488
"9112","294",2015-08-24,8.74154696034209
"9113","294",2015-08-22,8.70938754213889
"9114","294",2015-08-21,8.68759929020602
"9115","294",2015-08-20,8.70606422837899
"9116","294",2015-08-19,8.73848268739897
"9117","294",2015-08-18,8.7398091110779
"9118","294",2015-08-17,8.70883022459147
"9119","294",2015-08-15,8.68896864610503
"9120","294",2015-08-14,8.70743093392663
"9121","294",2015-08-13,8.737959454195
"9122","294",2015-08-12,8.73815608586266
"9123","294",2015-08-11,8.70835261158763
"9124","294",2015-08-10,8.69030262151902
"9125","294",2015-08-08,8.7086983214698
"9126","294",2015-08-07,8.73741138962854
"9127","294",2015-08-06,8.73658552501443
"9128","294",2015-08-05,8.707948745994
"9129","294",2015-08-04,8.69159995987447
"9130","294",2015-08-03,8.70987147675301
"9131","294",2015-08-01,8.73684277249131
"9132","295",2015-09-17,8.84779771846921
"9133","295",2015-09-16,8.72861470181238
"9134","295",2015-09-15,8.66358250565919
"9135","295",2015-09-14,8.71394569768308
"9136","295",2015-09-12,8.65709543603221
"9137","295",2015-09-11,8.66326449695016
"9138","295",2015-09-10,8.70885527475011
"9139","295",2015-09-09,8.71614170501624
"9140","295",2015-09-08,8.73347483378138
"9141","295",2015-09-07,8.745285536653
"9142","295",2015-09-05,8.75872703364759
"9143","295",2015-09-04,8.73014773820736
"9144","295",2015-09-03,8.73346094434446
"9145","295",2015-09-02,8.7460035220838
"9146","295",2015-09-01,8.7133174406171
"9147","295",2015-08-31,8.70796800550906
"9148","295",2015-08-29,8.72845980590289
"9149","295",2015-08-28,8.73095735279686
"9150","295",2015-08-27,8.71207132828927
"9151","295",2015-08-26,8.72577260268924
"9152","295",2015-08-25,8.74900626299838
"9153","295",2015-08-24,8.73156344630159
"9154","295",2015-08-22,8.72538660121739
"9155","295",2015-08-21,8.74373156882426
"9156","295",2015-08-20,8.74279202083929
"9157","295",2015-08-19,8.72553422822551
"9158","295",2015-08-18,8.73162319037302
"9159","295",2015-08-17,8.74461264352764
"9160","295",2015-08-15,8.73230301909178
"9161","295",2015-08-14,8.72847689386018
"9162","295",2015-08-13,8.74313692933819
"9163","295",2015-08-12,8.74251446622179
"9164","295",2015-08-11,8.7326446079646
"9165","295",2015-08-10,8.740083077192
"9166","295",2015-08-08,8.7483467702373
"9167","295",2015-08-07,8.73891656214086
"9168","295",2015-08-06,8.73725350328598
"9169","295",2015-08-05,8.74793387007673
"9170","295",2015-08-04,8.74544189824936
"9171","295",2015-08-03,8.73803360800546
"9172","295",2015-08-01,8.74495023499173
"9173","296",2015-09-17,8.59294765868706
"9174","296",2015-09-16,8.88309398660349
"9175","296",2015-09-15,8.74842811842487
"9176","296",2015-09-14,8.81952268268088
"9177","296",2015-09-12,8.97273292820818
"9178","296",2015-09-11,8.63670183989033
"9179","296",2015-09-10,8.95676784401205
"9180","296",2015-09-09,8.7365743976639
"9181","296",2015-09-08,8.83336036625064
"9182","296",2015-09-07,9.01400291381253
"9183","296",2015-09-05,8.7066634131578
"9184","296",2015-09-04,8.98387703242712
"9185","296",2015-09-03,8.75989789842878
"9186","296",2015-09-02,8.79086994464835
"9187","296",2015-09-01,8.93736427010587
"9188","296",2015-08-31,8.64980810123828
"9189","296",2015-08-29,8.96330565931038
"9190","296",2015-08-28,8.76354308147485
"9191","296",2015-08-27,8.80102542461733
"9192","296",2015-08-26,8.95230087895007
"9193","296",2015-08-25,8.6760428416972
"9194","296",2015-08-24,8.97591049220858
"9195","296",2015-08-22,8.76681898072334
"9196","296",2015-08-21,8.80140503247685
"9197","296",2015-08-20,8.94557690027585
"9198","296",2015-08-19,8.67527203749683
"9199","296",2015-08-18,8.9670880048125
"9200","296",2015-08-17,8.76291779308713
"9201","296",2015-08-15,8.8030075837485
"9202","296",2015-08-14,8.94194938499495
"9203","296",2015-08-13,8.68031339820283
"9204","296",2015-08-12,8.96561214762203
"9205","296",2015-08-11,8.76495335226467
"9206","296",2015-08-10,8.80650531299407
"9207","296",2015-08-08,8.93810826064585
"9208","296",2015-08-07,8.68445476232535
"9209","296",2015-08-06,8.96253157887313
"9210","296",2015-08-05,8.76496016093857
"9211","296",2015-08-04,8.80822332410894
"9212","296",2015-08-03,8.93381986290521
"9213","296",2015-08-01,8.68858256301809
"9214","297",2015-09-17,8.6296574042689
"9215","297",2015-09-16,8.84065912619557
"9216","297",2015-09-15,8.74079458393962
"9217","297",2015-09-14,8.77280683289271
"9218","297",2015-09-12,8.93158999826226
"9219","297",2015-09-11,8.67106191649379
"9220","297",2015-09-10,8.92201348832999
"9221","297",2015-09-09,8.76666656169176
"9222","297",2015-09-08,8.76527630853347
"9223","297",2015-09-07,8.92012377392642
"9224","297",2015-09-05,8.6766914612816
"9225","297",2015-09-04,8.91854761119497
"9226","297",2015-09-03,8.77282733156815
"9227","297",2015-09-02,8.77133000511273
"9228","297",2015-09-01,8.91726864530565
"9229","297",2015-08-31,8.68511759725354
"9230","297",2015-08-29,8.91344072950256
"9231","297",2015-08-28,8.77460197141123
"9232","297",2015-08-27,8.7728023500178
"9233","297",2015-08-26,8.91126243565731
"9234","297",2015-08-25,8.69119038223493
"9235","297",2015-08-24,8.90792808335854
"9236","297",2015-08-22,8.77647377122106
"9237","297",2015-08-21,8.77481779760937
"9238","297",2015-08-20,8.90625995776124
"9239","297",2015-08-19,8.69751210948847
"9240","297",2015-08-18,8.90304533797962
"9241","297",2015-08-17,8.77838464202937
"9242","297",2015-08-15,8.77671892091656
"9243","297",2015-08-14,8.90142231727896
"9244","297",2015-08-13,8.70339596623565
"9245","297",2015-08-12,8.89832015292613
"9246","297",2015-08-11,8.78013410607941
"9247","297",2015-08-10,8.77849674297919
"9248","297",2015-08-08,8.8968315467231
"9249","297",2015-08-07,8.70899004765995
"9250","297",2015-08-06,8.8938573026867
"9251","297",2015-08-05,8.78180779485384
"9252","297",2015-08-04,8.7801953740819
"9253","297",2015-08-03,8.89248144708207
"9254","297",2015-08-01,8.71429676784467
"9255","298",2015-09-17,9.08071611610871
"9256","298",2015-09-16,8.98529155986321
"9257","298",2015-09-15,8.97281343960391
"9258","298",2015-09-14,8.87790366757374
"9259","298",2015-09-12,8.94070590238906
"9260","298",2015-09-11,8.99534256112125
"9261","298",2015-09-10,9.03471913473261
"9262","298",2015-09-09,9.13772904533919
"9263","298",2015-09-08,9.06810758133524
"9264","298",2015-09-07,9.09511115660503
"9265","298",2015-09-05,9.02469114467493
"9266","298",2015-09-04,8.94669539618362
"9267","298",2015-09-03,8.96783379799354
"9268","298",2015-09-02,8.89267107730797
"9269","298",2015-09-01,8.97817679985542
"9270","298",2015-08-31,9.00229597328451
"9271","298",2015-08-29,9.03715523285764
"9272","298",2015-08-28,9.11189829660565
"9273","298",2015-08-27,9.05563906599283
"9274","298",2015-08-26,9.06976585680513
"9275","298",2015-08-25,9.01677140872976
"9276","298",2015-08-24,8.95468401887385
"9277","298",2015-08-22,8.97766766264074
"9278","298",2015-08-21,8.93435222525188
"9279","298",2015-08-20,8.99286944866982
"9280","298",2015-08-19,9.02662462551879
"9281","298",2015-08-18,9.03705073385549
"9282","298",2015-08-17,9.09140699312573
"9283","298",2015-08-14,9.04518138908422
"9284","298",2015-08-13,9.0429250926027
"9285","298",2015-08-12,9.00969160048488
"9286","298",2015-08-11,8.9616832681792
"9287","298",2015-08-10,8.98378256131163
"9288","298",2015-08-08,8.96245134210501
"9289","298",2015-08-07,9.00269918444623
"9290","298",2015-08-06,9.03405869116227
"9291","298",2015-08-05,9.03582637394033
"9292","298",2015-08-04,9.06989538330683
"9293","298",2015-08-03,9.03553023031471
"9294","298",2015-08-01,9.02515312142061
"9295","299",2015-09-17,9.16526477125039
"9296","299",2015-09-16,9.1515541244655
"9297","299",2015-09-15,9.17064579310472
"9298","299",2015-09-14,9.19590962809449
"9299","299",2015-09-12,9.19215010810076
"9300","299",2015-09-11,9.16523270669182
"9301","299",2015-09-10,9.15275020135067
"9302","299",2015-09-09,9.17163979277525
"9303","299",2015-09-08,9.1951682988329
"9304","299",2015-09-07,9.19076869959894
"9305","299",2015-09-05,9.16509441426077
"9306","299",2015-09-04,9.1540230795742
"9307","299",2015-09-03,9.17252875898811
"9308","299",2015-09-02,9.19445384967124
"9309","299",2015-09-01,9.18946794279002
"9310","299",2015-08-31,9.16501420750544
"9311","299",2015-08-29,9.15524790978605
"9312","299",2015-08-28,9.17334071187211
"9313","299",2015-08-27,9.19374074609862
"9314","299",2015-08-26,9.1882456900226
"9315","299",2015-08-25,9.16498019866528
"9316","299",2015-08-24,9.15642421974422
"9317","299",2015-08-22,9.1740786049734
"9318","299",2015-08-21,9.19303099850479
"9319","299",2015-08-20,9.18709805628906
"9320","299",2015-08-19,9.16498767178806
"9321","299",2015-08-18,9.15755235379982
"9322","299",2015-08-17,9.1747470489125
"9323","299",2015-08-15,9.19232683309819
"9324","299",2015-08-14,9.18602177317624
"9325","299",2015-08-13,9.16503242383503
"9326","299",2015-08-12,9.15863296106065
"9327","299",2015-08-11,9.17535052538234
"9328","299",2015-08-10,9.19163028662389
"9329","299",2015-08-08,9.18501366485442
"9330","299",2015-08-07,9.16511055380897
"9331","299",2015-08-06,9.15966681154547
"9332","299",2015-08-05,9.1758933135444
"9333","299",2015-08-04,9.1909431674378
"9334","299",2015-08-03,9.18407062420117
"9335","299",2015-08-01,9.16521842959013
"9336","300",2015-09-17,9.14545112195269
"9337","300",2015-09-16,9.07535166358625
"9338","300",2015-09-15,8.98675713273622
"9339","300",2015-09-14,8.9699183085449
"9340","300",2015-09-12,8.97706617870919
"9341","300",2015-09-11,8.93835834033803
"9342","300",2015-09-10,8.95730869244282
"9343","300",2015-09-09,8.96711066523845
"9344","300",2015-09-08,8.97943114496461
"9345","300",2015-09-07,8.98221828583619
"9346","300",2015-09-05,8.98181756701961
"9347","300",2015-09-04,8.98752003690234
"9348","300",2015-09-03,8.98555012612579
"9349","300",2015-09-02,8.98479768350401
"9350","300",2015-09-01,8.98371011974028
"9351","300",2015-08-31,8.9838911789781
"9352","300",2015-08-29,8.98449645355338
"9353","300",2015-08-28,8.98428956693544
"9354","300",2015-08-27,8.98510365702768
"9355","300",2015-08-26,8.98575573661229
"9356","300",2015-08-25,8.98645241133869
"9357","300",2015-08-24,8.98698026826965
"9358","300",2015-08-22,8.98745167415239
"9359","300",2015-08-21,8.98803115569184
"9360","300",2015-08-20,8.98847477414255
"9361","300",2015-08-19,8.98893995160413
"9362","300",2015-08-18,8.98939919471516
"9363","300",2015-08-17,8.98988090269429
"9364","300",2015-08-15,8.99037012270939
"9365","300",2015-08-14,8.990844960915
"9366","300",2015-08-13,8.99133787865044
"9367","300",2015-08-12,8.99182792749203
"9368","300",2015-08-11,8.99231876602763
"9369","300",2015-08-10,8.99280661512543
"9370","300",2015-08-08,8.99329346458397
"9371","300",2015-08-07,8.99378222785409
"9372","300",2015-08-06,8.99426858525076
"9373","300",2015-08-05,8.99475532441596
"9374","300",2015-08-04,8.99524195849525
"9375","300",2015-08-03,8.99572899038405
"9376","300",2015-08-01,8.99621615529654
"9377","301",2015-09-17,8.68539825972731
"9378","301",2015-09-16,8.74456866738811
"9379","301",2015-09-15,8.63431269480454
"9380","301",2015-09-14,8.64964031185453
"9381","301",2015-09-12,8.64030170113008
"9382","301",2015-09-11,8.61988165922813
"9383","301",2015-09-10,8.6313507223291
"9384","301",2015-09-09,8.62922827214295
"9385","301",2015-09-08,8.63150123960818
"9386","301",2015-09-07,8.63155112041126
"9387","301",2015-09-05,8.63211932765998
"9388","301",2015-09-04,8.63227371577207
"9389","301",2015-09-03,8.63245127376303
"9390","301",2015-09-02,8.6325334540728
"9391","301",2015-09-01,8.63259743120314
"9392","301",2015-08-31,8.63263353385053
"9393","301",2015-08-29,8.63265821042001
"9394","301",2015-08-28,8.63267321252222
"9395","301",2015-08-27,8.63268300001411
"9396","301",2015-08-26,8.63268911722158
"9397","301",2015-08-25,8.63269304101267
"9398","301",2015-08-24,8.63269551854723
"9399","301",2015-08-22,8.63269709788431
"9400","301",2015-08-21,8.63269809884983
"9401","301",2015-08-20,8.63269873547613
"9402","301",2015-08-19,8.63269913951953
"9403","301",2015-08-18,8.63269939628119
"9404","301",2015-08-17,8.63269955932102
"9405","301",2015-08-15,8.6326996628978
"9406","301",2015-08-14,8.63269972867977
"9407","301",2015-08-13,8.63269977046536
"9408","301",2015-08-12,8.63269979700534
"9409","301",2015-08-11,8.6326998138632
"9410","301",2015-08-10,8.63269982457068
"9411","301",2015-08-08,8.63269983137183
"9412","301",2015-08-07,8.63269983569171
"9413","301",2015-08-06,8.63269983843559
"9414","301",2015-08-05,8.63269984017841
"9415","301",2015-08-04,8.63269984128541
"9416","301",2015-08-03,8.63269984198855
"9417","301",2015-08-01,8.63269984243516
"9418","302",2015-09-17,8.40703137745879
"9419","302",2015-09-16,8.31878505776312
"9420","302",2015-09-15,8.22054412107828
"9421","302",2015-09-14,8.13296628672552
"9422","302",2015-09-12,8.15728966553525
"9423","302",2015-09-11,8.17565023324558
