"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"980","31",0,4,2015-08-06,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65532130668032
"981","31",0,3,2015-08-05,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65399616051059
"982","31",0,2,2015-08-04,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65271052200982
"983","31",0,1,2015-08-03,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65177899352762
"984","31",0,6,2015-08-01,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65137109425408
"985","32",0,4,2015-09-17,1,1,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.01328319441564
"986","32",0,3,2015-09-16,1,1,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.57782723429651
"987","32",0,2,2015-09-15,1,1,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.24273193851045
"988","32",0,1,2015-09-14,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.34754290520297
"989","32",0,6,2015-09-12,1,0,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.29767207573944
"990","32",0,5,2015-09-11,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.28430327158311
"991","32",0,4,2015-09-10,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,7.9482321263427
"992","32",0,3,2015-09-09,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.63465070749609
"993","32",0,2,2015-09-08,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.54628343985452
"994","32",0,1,2015-09-07,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.45517638469308
"995","32",0,6,2015-09-05,1,0,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.56628315796139
"996","32",0,5,2015-09-04,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.6346105538627
"997","32",0,4,2015-09-03,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.05538233212421
"998","32",0,3,2015-09-02,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.56203402535222
"999","32",0,2,2015-09-01,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.31340877925861
"1000","32",0,1,2015-08-31,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.37171007367006
"1001","32",0,6,2015-08-29,1,0,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.35502802497706
"1002","32",0,5,2015-08-28,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.35685720123244
"1003","32",0,4,2015-08-27,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.027289957384
"1004","32",0,3,2015-08-26,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.58976008551504
"1005","32",0,2,2015-08-25,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.48734560511192
"1006","32",0,1,2015-08-24,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.43322710159372
"1007","32",0,6,2015-08-22,1,0,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.50812628799103
"1008","32",0,5,2015-08-21,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.55616458602714
"1009","32",0,4,2015-08-20,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.0975530659484
"1010","32",0,3,2015-08-19,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.5435564416554
"1011","32",0,2,2015-08-18,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.35309187441602
"1012","32",0,1,2015-08-17,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.38497292449404
"1013","32",0,6,2015-08-15,0,0,"a","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.38557005044665
"1014","32",0,5,2015-08-14,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.39470656698444
"1015","32",0,4,2015-08-13,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.08941939606678
"1016","32",0,3,2015-08-12,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.55536974082872
"1017","32",0,2,2015-08-11,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.4526565006795
"1018","32",0,1,2015-08-10,1,0,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.42006008803278
"1019","32",0,6,2015-08-08,0,0,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.47248870049523
"1020","32",0,5,2015-08-07,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.50754696123604
"1021","32",0,4,2015-08-06,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.1371805889621
"1022","32",0,3,2015-08-05,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.52502046792225
"1023","32",0,2,2015-08-04,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.37514306033305
"1024","32",0,1,2015-08-03,1,1,"0","1","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.39208547433123
"1025","32",0,6,2015-08-01,1,0,"0","0","a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.40107938851825
"1026","33",0,4,2015-09-17,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.12935862554284
"1027","33",0,3,2015-09-16,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.05115562195143
"1028","33",0,2,2015-09-15,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.01364400190161
"1029","33",0,1,2015-09-14,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,8.96935201351703
"1030","33",0,6,2015-09-12,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,8.94509090453936
"1031","33",0,5,2015-09-11,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,8.97132441266008
"1032","33",0,4,2015-09-10,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,8.9761281630676
"1033","33",0,3,2015-09-09,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.03029207858371
"1034","33",0,2,2015-09-08,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.01716606206504
"1035","33",0,1,2015-09-07,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.00656220456568
"1036","33",0,6,2015-09-05,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.04339340428615
"1037","33",0,5,2015-09-04,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.09252514231991
"1038","33",0,4,2015-09-03,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.05725445057079
"1039","33",0,3,2015-09-02,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.03975826700119
"1040","33",0,2,2015-09-01,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",9,15,9.02195487934222
"1041","33",0,1,2015-08-31,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.00708899294702
"1042","33",0,6,2015-08-29,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,8.99743069308602
"1043","33",0,5,2015-08-28,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,8.99467702963913
"1044","33",0,4,2015-08-27,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,8.99882855050083
"1045","33",0,3,2015-08-26,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.00817395872324
"1046","33",0,2,2015-08-25,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01980241906758
"1047","33",0,1,2015-08-24,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.03044149771143
"1048","33",0,6,2015-08-22,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.03734215002781
"1049","33",0,5,2015-08-21,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.03896286075467
"1050","33",0,4,2015-08-20,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.03528302604236
"1051","33",0,3,2015-08-19,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.02768969604797
"1052","33",0,2,2015-08-18,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01850021587396
"1053","33",0,1,2015-08-17,1,1,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01027537795221
"1054","33",0,6,2015-08-15,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.0051213964129
"1055","33",0,5,2015-08-14,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.00416664098807
"1056","33",0,4,2015-08-13,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.007338312417
"1057","33",0,3,2015-08-12,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01347499190685
"1058","33",0,2,2015-08-11,1,0,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.02071914199306
"1059","33",0,1,2015-08-10,1,0,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.02706373945256
"1060","33",0,6,2015-08-08,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.03089611505282
"1061","33",0,5,2015-08-07,1,1,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.03139499790547
"1062","33",0,4,2015-08-06,1,1,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.02868686928373
"1063","33",0,3,2015-08-05,1,1,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.02373884771932
"1064","33",0,2,2015-08-04,1,1,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01803696380509
"1065","33",0,1,2015-08-03,1,1,"0","1","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01315180200701
"1066","33",0,6,2015-08-01,1,0,"0","0","a","c",1320,5,2013,0,NA,NA,"",8,15,9.01031543905924
"1067","35",0,4,2015-09-17,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.22824201364714
"1068","35",0,3,2015-09-16,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.20319095981082
"1069","35",0,2,2015-09-15,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.11723988148355
"1070","35",0,1,2015-09-14,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.13214626264947
"1071","35",0,6,2015-09-12,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.09974266803403
"1072","35",0,5,2015-09-11,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.1557534462755
"1073","35",0,4,2015-09-10,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.99639606851844
"1074","35",0,3,2015-09-09,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.40546038723511
"1075","35",0,2,2015-09-08,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.27200876046212
"1076","35",0,1,2015-09-07,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.25940145192469
"1077","35",0,6,2015-09-05,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.28128769168663
"1078","35",0,5,2015-09-04,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.34556593283773
"1079","35",0,4,2015-09-03,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.23016837715407
"1080","35",0,3,2015-09-02,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.22914909237342
"1081","35",0,2,2015-09-01,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.17708330361871
"1082","35",0,1,2015-08-31,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.18493968048809
"1083","35",0,6,2015-08-29,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.16760213742925
"1084","35",0,5,2015-08-28,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.20076797503826
"1085","35",0,4,2015-08-27,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.10850894080433
"1086","35",0,3,2015-08-26,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.33587614706171
"1087","35",0,2,2015-08-25,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.26003319691974
"1088","35",0,1,2015-08-24,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.25327228009809
"1089","35",0,6,2015-08-22,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.26488770144999
"1090","35",0,5,2015-08-21,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.30167289146363
"1091","35",0,4,2015-08-20,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.23459296618254
"1092","35",0,3,2015-08-19,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.24124329817235
"1093","35",0,2,2015-08-18,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.20989165170847
"1094","35",0,1,2015-08-17,1,1,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.21404440227482
"1095","35",0,6,2015-08-15,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.20477488312541
"1096","35",0,5,2015-08-14,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.22437981226207
"1097","35",0,4,2015-08-13,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.1709625280841
"1098","35",0,3,2015-08-12,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.29756993089674
"1099","35",0,2,2015-08-11,1,0,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.25441267939695
"1100","35",0,1,2015-08-10,1,0,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.25078601311853
"1101","35",0,6,2015-08-08,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.2569489312816
"1102","35",0,5,2015-08-07,1,1,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.27802059485655
"1103","35",0,4,2015-08-06,1,1,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.23903440759193
"1104","35",0,3,2015-08-05,1,1,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.24675025793511
"1105","35",0,2,2015-08-04,1,1,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.22795155572882
"1106","35",0,1,2015-08-03,1,1,"0","1","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.23014500241349
"1107","35",0,6,2015-08-01,1,0,"0","0","d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.22518758572614
"1108","36",0,4,2015-09-17,1,1,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.40657117930688
"1109","36",0,3,2015-09-16,1,1,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.47258965172869
"1110","36",0,2,2015-09-15,1,1,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.35623990642455
"1111","36",0,1,2015-09-14,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.34029646609672
"1112","36",0,6,2015-09-12,1,0,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.29716630737151
"1113","36",0,5,2015-09-11,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.27622720632068
"1114","36",0,4,2015-09-10,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.34655159447916
"1115","36",0,3,2015-09-09,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.43991390866833
"1116","36",0,2,2015-09-08,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.34169123947454
"1117","36",0,1,2015-09-07,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.37663512862983
"1118","36",0,6,2015-09-05,1,0,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.36101981663907
"1119","36",0,5,2015-09-04,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.36858453134447
"1120","36",0,4,2015-09-03,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.39616802333161
"1121","36",0,3,2015-09-02,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.46658047957832
"1122","36",0,2,2015-09-01,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.37740386499903
"1123","36",0,1,2015-08-31,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.38858626771266
"1124","36",0,6,2015-08-29,1,0,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.36544590858985
"1125","36",0,5,2015-08-28,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.36145629518362
"1126","36",0,4,2015-08-27,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.40121145916768
"1127","36",0,3,2015-08-26,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.46978927462221
"1128","36",0,2,2015-08-25,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.39079196996667
"1129","36",0,1,2015-08-24,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.40931589000274
"1130","36",0,6,2015-08-22,1,0,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.39256169977024
"1131","36",0,5,2015-08-21,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.39356610801848
"1132","36",0,4,2015-08-20,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.42274801418081
"1133","36",0,3,2015-08-19,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.48166770909027
"1134","36",0,2,2015-08-18,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.41078643295872
"1135","36",0,1,2015-08-17,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.42375076564584
"1136","36",0,6,2015-08-15,0,0,"a","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.40712741270146
"1137","36",0,5,2015-08-14,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.40610125713911
"1138","36",0,4,2015-08-13,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.43486011290239
"1139","36",0,3,2015-08-12,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.48851569534631
"1140","36",0,2,2015-08-11,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.42529100752231
"1141","36",0,1,2015-08-10,1,0,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.43839214215974
"1142","36",0,6,2015-08-08,1,0,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.42423290865644
"1143","36",0,5,2015-08-07,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.42412769755457
"1144","36",0,4,2015-08-06,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.44869898937489
"1145","36",0,3,2015-08-05,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.49622827641804
"1146","36",0,2,2015-08-04,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.43967486216423
"1147","36",0,1,2015-08-03,1,1,"0","1","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.45074409632821
"1148","36",0,6,2015-08-01,1,0,"0","0","a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.43779643906109
"1149","38",0,4,2015-09-17,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.8036909661899
"1150","38",0,3,2015-09-16,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.62337116264625
"1151","38",0,2,2015-09-15,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.57548023312977
"1152","38",0,1,2015-09-14,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.53919442008392
"1153","38",0,6,2015-09-12,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.53153172976827
"1154","38",0,5,2015-09-11,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.51626980852128
"1155","38",0,4,2015-09-10,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.58153427967276
"1156","38",0,3,2015-09-09,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.72762858944533
"1157","38",0,2,2015-09-08,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.6833828140402
"1158","38",0,1,2015-09-07,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.69772916752264
"1159","38",0,6,2015-09-05,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.72028824271608
"1160","38",0,5,2015-09-04,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.75488367131744
"1161","38",0,4,2015-09-03,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.70990546428638
"1162","38",0,3,2015-09-02,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.64429300870701
"1163","38",0,2,2015-09-01,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",9,15,8.65168838657659
"1164","38",0,1,2015-08-31,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.63980006505853
"1165","38",0,6,2015-08-29,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.62733787320709
"1166","38",0,5,2015-08-28,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.61254082751113
"1167","38",0,4,2015-08-27,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.62900379597322
"1168","38",0,3,2015-08-26,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65426254650716
"1169","38",0,2,2015-08-25,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65298152658707
"1170","38",0,1,2015-08-24,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65910096485484
"1171","38",0,6,2015-08-22,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.66536684526055
"1172","38",0,5,2015-08-21,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.67225127769654
"1173","38",0,4,2015-08-20,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.66716503802023
"1174","38",0,3,2015-08-19,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65845192677383
"1175","38",0,2,2015-08-18,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65929522582259
"1176","38",0,1,2015-08-17,1,1,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65712897970711
"1177","38",0,6,2015-08-15,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65472633586454
"1178","38",0,5,2015-08-14,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65198315794611
"1179","38",0,4,2015-08-13,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65364484127586
"1180","38",0,3,2015-08-12,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65665287882316
"1181","38",0,2,2015-08-11,1,0,"0","1","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65613249391452
"1182","38",0,1,2015-08-10,1,0,"0","1","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65677619618622
"1183","38",0,6,2015-08-08,1,0,"0","0","d","a",1090,4,2007,0,NA,NA,"",8,15,8.65755744518818
